24 мар. 2026 23:28:04,743 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,744 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,751 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,753 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,762 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,764 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,771 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,774 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,775 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,777 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,778 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,780 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,789 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,790 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,800 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,801 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,811 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,812 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,820 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,822 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,824 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,825 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,826 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,827 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,833 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,834 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,841 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,842 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,851 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,852 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,861 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,863 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,864 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,865 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,866 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,867 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,874 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,875 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,882 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,883 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,890 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,891 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,898 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 7, remove first : 0
24 мар. 2026 23:28:04,899 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 5) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,899 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:28:04,905 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 21968, Current connections count : 7
24 мар. 2026 23:28:04,906 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 6) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:28:04,907 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 5) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:28:04,911 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,912 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:28:04,912 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:28:04,914 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 5) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,915 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,917 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 5) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,927 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,930 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 5) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,942 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,943 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 5) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,947 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 6) CONNECTION : 22888, Current connections count : 7
24 мар. 2026 23:28:04,955 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,956 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,965 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,968 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,970 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,972 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,974 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,975 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,986 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,987 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,996 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:04,997 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,007 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,008 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,018 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,021 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,023 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,025 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,026 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,027 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,035 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,037 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,048 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,050 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,058 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,060 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,069 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,071 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,073 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,075 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,076 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,077 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,087 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,088 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,098 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,099 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,109 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,109 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,120 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,122 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,124 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,126 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,127 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,129 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,139 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,140 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,152 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,154 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,164 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,166 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,176 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,178 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,179 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,182 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,183 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,185 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,194 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,195 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,206 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,208 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,218 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,221 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,233 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,239 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,242 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,243 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,244 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,246 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,252 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,262 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,264 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,271 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,272 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,274 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:05,891 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:34,918 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:28:34,919 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:29:04,884 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:29:04,885 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:29:04,887 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:29:04,887 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:29:04,894 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:29:04,930 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:29:04,931 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:29:34,932 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:29:34,933 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:30:04,890 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:30:04,891 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:30:04,894 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:30:04,894 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:30:04,897 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:30:04,938 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:30:04,938 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:30:34,949 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:30:34,950 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:31:04,887 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:31:04,888 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:31:04,891 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:31:04,891 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:31:04,894 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:31:04,966 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:31:04,966 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:31:34,982 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:31:34,983 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:32:04,885 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:32:04,886 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:32:04,889 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:32:04,889 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:32:04,892 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:32:04,996 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:32:04,998 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:32:35,009 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:32:35,010 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:33:04,899 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
24 мар. 2026 23:33:04,899 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:33:04,900 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:33:04,900 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 6) CONNECTION : 9220, Current connections count : 7
24 мар. 2026 23:33:04,902 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 7) CONNECTION : 9220, Current connections count : 7
